id;longitude;latitude
39867;-49.49;-27.8
39867;-49.133425;-25.821936
39867;-48.82133;-25.268735
39867;-48.63;-27.62
39867;-44.56;-22.5
39867;-43.079917;-22.48578
40630;-43.4183;-22.6911
40630;-43.3325;-22.7242
40630;-43.2644;-22.415
40630;-43.2422;-22.4325
40630;-43.2333;-22.4169
40630;-43.2333;-22.4
40630;-43.2286;-22.4047
40630;-43.205;-22.4003
40630;-43.1933;-22.4028
40630;-43.186362;-22.428061
40630;-43.185717;-22.428384
40638;-49.286403;-25.494742
40641;-51.644181;-26.754396
40641;-49.685546;-25.541755
40641;-49.286404;-25.494743
4089;-40.838108;-18.677231
4089;-40.083059;-19.018155
4089;-40.083059;-19.017326
4089;-40.063611;-19.1375
4089;-39.934817;-19.161753
4099;-40.835118;-20.27546
4099;-40.826542;-20.271172
4099;-40.639274;-19.873867
4099;-40.546389;-20.123056
4099;-40.5461;-20.1228
4099;-40.538845;-20.707762
4099;-40.530278;-19.971389
4099;-40.520665;-20.037474
4099;-40.5125;-19.971944
4099;-40.506944;-19.936111
4099;-40.479444;-19.919722
4099;-40.472222;-19.914167
4099;-40.4422;-20.1078
4099;-40.4383;-20.1039
4099;-40.406389;-19.932778
4151;-40.861093;-19.228435
4151;-39.934817;-19.161753
4151;-39.272814;-14.667186
4163;-43.229048;-22.529133
4163;-43.2031;-22.4419
4163;-43.079917;-22.48578
4163;-43.040271;-22.455876
4163;-43.0133;-22.4892
4163;-43.0131;-22.4628
4163;-43.009947;-22.445576
4163;-42.570163;-22.341042
4163;-42.517139;-22.432578
4163;-42.466242;-22.338117
4169;-44.083333;-22.983333
4169;-44.038288;-22.931215
4169;-43.51375;-22.973215
4169;-43.483715;-22.595041
4169;-43.467032;-22.942102
4169;-43.33803;-22.918725
4169;-43.290126;-22.998805
4169;-43.256421;-22.965045
4169;-43.237724;-22.934682
4169;-43.232477;-22.96766
4169;-43.210602;-22.951517
4169;-43.186362;-22.428061
4169;-40.8014;-18.9558
4169;-40.7694;-18.9756
4225;-43.483715;-22.595041
4225;-43.186362;-22.428061
4225;-43.153816;-22.563644
4225;-42.509465;-22.351621
4232;-44.660866;-22.910164
4232;-44.660074;-22.356565
4232;-44.643749;-22.377069
4232;-44.6119;-22.4381
4232;-44.593169;-22.336414
4232;-44.5667;-22.25
4232;-44.56;-22.5
4232;-44.45;-22.47
4232;-44.4333;-22.8
4232;-44.366111;-22.806389
4239;-43.45847;-20.443377
4240;-41.215727;-20.577513
4240;-41.189427;-20.78055
4241;-43.735802;-19.838834
4278;-49.223571;-26.130811
4278;-49.010726;-25.374262
4278;-48.987831;-26.067978
4278;-48.987377;-25.917837
4278;-48.838669;-25.285009
4278;-48.8344;-25.4769
4278;-48.829556;-25.24083
4278;-48.82822;-25.51383
4278;-48.825013;-25.233048
4278;-48.770025;-25.795346
4280;-40.604167;-19.780556
4281;-50.611009;-23.923087
4281;-47.0608;-22.9056
4281;-46.633963;-23.462716
4281;-46.395;-23.1811
4281;-43.02244;-22.969434
4281;-42.951475;-22.967064
4281;-40.826542;-20.271172
4289;-51.84286;-26.493485
4289;-51.18265;-27.434333
4336;-49.055798;-25.663989
4336;-48.934628;-25.768278
4336;-48.770025;-25.795346
4336;-48.4833;-27.5667
4336;-48.33959;-25.250687
4340;-40.62598;-19.551803
4340;-40.611686;-19.506674
4342;-41.1125;-20.848889
4342;-40.529153;-18.772155
4342;-40.116251;-19.384726
4342;-40.108841;-19.381021
4342;-39.1;-15.2
4343;-45.080833;-23.373889
4343;-45.001691;-23.32007
4343;-44.886345;-23.318649
4343;-44.670436;-23.295868
4349;-39.506752;-15.441203
4349;-39.290423;-16.630664
4350;-39.715815;-15.456957
4350;-39.632661;-16.313618
4357;-41.100556;-20.519167
4357;-41.019167;-20.403889
4357;-40.614444;-20.173056
4358;-50.489962;-29.232156
4358;-50.470205;-29.219009
4358;-50.14244;-29.233888
4358;-50.14;-29.05
4358;-50.094007;-29.189375
4358;-49.655031;-29.079922
4358;-48.660126;-27.760853
4358;-48.660125;-27.760852
4365;-49.004444;-25.386111
4365;-46.572982;-23.129536
4368;-52.391244;-25.313102
4368;-52.352791;-26.358565
4368;-52.121734;-26.858418
4368;-51.84286;-26.493485
4368;-51.8333;-26.95
4368;-51.105569;-26.768101
4368;-50.446162;-26.041214
4368;-50.392488;-28.629769
4368;-50.048439;-25.456629
4368;-49.286404;-25.494743
4368;-49.179589;-25.314476
4368;-49.057475;-25.466451
4368;-48.661251;-27.8748
4369;-54.455815;-25.598371
4369;-49.057475;-25.466451
4369;-48.906221;-27.099767
4369;-48.891488;-25.103588
4369;-48.887116;-24.93977
4369;-48.6556;-27.4942
4369;-46.907097;-23.201207
4369;-46.649655;-23.427408
4369;-46.53;-23.66
4369;-46.413092;-23.807015
4369;-46.316667;-23.783333
4369;-43.911592;-22.981586
4369;-43.471631;-22.935203
4369;-43.394862;-23.001207
4369;-43.290126;-22.998805
4369;-43.2644;-22.415
4369;-43.257777;-22.970277
4369;-43.232477;-22.96766
4369;-43.2249;-22.984297
4369;-43.208997;-22.950041
4369;-41.965866;-22.537592
4369;-41.4539;-21.7944
4369;-41.430767;-21.802439
4369;-41.085238;-21.777139
4369;-40.618571;-19.548099
4374;-51.555724;-25.398071
4374;-51.410563;-26.520141
4374;-48.891488;-25.103588
4374;-48.887116;-24.93977
4378;-52.132009;-25.298559
4378;-51.555723;-25.39807
4378;-51.09851;-23.736141
441;-40.416667;-19.2
442;-40.2;-19.3
442;-40.07;-19.39
44540;-42.566667;-22.466667
44540;-42.531111;-22.281944
44540;-42.391328;-22.377263
44540;-41.1017;-20.5269
44540;-41.100556;-20.519167
44540;-40.826171;-20.584153
44540;-40.676944;-20.096389
44540;-40.639274;-19.873867
44540;-40.635556;-19.925556
44540;-40.604167;-19.780556
44540;-40.573056;-19.836944
44540;-40.553056;-19.9075
44540;-40.550833;-20.134167
44540;-40.549444;-20.136944
44540;-40.548333;-19.847222
44540;-40.530278;-19.971389
44540;-40.472222;-19.914167
4571;-43.95901;-19.887148
4571;-43.508889;-19.864444
4571;-43.45847;-20.443377
4573;-45.070134;-21.561544
4573;-43.354168;-19.88827
4573;-43.313872;-19.819685
4573;-42.48;-20.47
4573;-41.828975;-20.469249
4573;-41.784721;-20.568944
4573;-41.777852;-20.599727
4576;-43.871527;-20.243528
4576;-43.8675;-20.240556
4576;-43.85;-20.216666
4576;-43.508333;-20.368889
4576;-43.5;-20.083333
4576;-43.5;-20.08
4576;-43.483333;-20.316666
4576;-43.483239;-20.099705
4576;-43.45847;-20.443377
4576;-43.444491;-20.083261
4577;-42.836591;-22.960128
4577;-42.82968;-22.934694
4577;-42.816666;-22.916666
4577;-42.370628;-22.927707
4577;-42.336522;-22.919822
4577;-42.333333;-22.933333
4577;-42.289898;-22.77534
4577;-42.165494;-22.943801
4577;-42.165227;-22.94393
4577;-42.075511;-22.895913
4577;-42.016666;-22.866666
4577;-41.93828;-22.800171
4581;-40.639274;-19.873867
4581;-40.6;-19.933333
4581;-40.555833;-19.935
4581;-40.552778;-19.953333
4581;-40.520665;-20.037474
4581;-40.506944;-19.936111
4608;-43.383756;-22.985677
4627;-49.057475;-25.466451
4646;-45.230657;-23.543963
4691;-41.55;-17.8
4695;-40.466667;-20.600278
4695;-39.732222;-18.593333
4695;-39.352018;-14.860934
4695;-39.283333;-14.8
4695;-39.186545;-14.184648
4695;-39.033333;-14.966666
4695;-39.024597;-14.88679
470;-40.116251;-19.384726
470;-40.108842;-19.381021
470;-40.07;-19.39
4701;-49.308821;-24.902444
4701;-49.30882;-24.902444
4701;-48.854675;-25.192318
4701;-48.838669;-25.285009
4701;-48.770025;-25.795346
4701;-48.709324;-25.297834
4701;-48.601562;-25.908054
4701;-48.57;-25.88
4701;-46.607763;-23.591391
4701;-46.593792;-23.517736
4701;-45.841602;-22.794033
4701;-43.220919;-22.411564
4702;-51.23486;-23.452829
4702;-50.534167;-24.336944
4702;-49.308821;-24.902444
4702;-49.30882;-24.902444
4702;-48.838669;-25.285009
4702;-48.51;-25.52
4702;-48.489551;-25.619824
4703;-45.001691;-23.32007
4703;-44.886345;-23.318649
4703;-44.837618;-23.376443
4703;-44.066666;-22.933333
4711;-39.683333;-15.183333
4711;-39.316666;-14.816666
4720;-44.014907;-20.051472
4720;-43.871527;-20.243528
47560;-50.34697;-28.061427
47560;-48.770025;-25.795346
47560;-48.636461;-27.113775
47560;-48.556586;-25.793737
47560;-46.99;-24.32
47560;-46.812912;-24.070898
47560;-46.501415;-23.94617
47560;-46.497252;-24.016347
47560;-46.391254;-24.009637
47560;-43.471631;-22.935203
47560;-43.256421;-22.965045
47560;-43.232477;-22.96766
47560;-43.208997;-22.950041
4757;-50.147972;-24.908752
4757;-50.068486;-25.123558
4757;-49.871573;-24.811373
4757;-49.286404;-25.499471
4757;-49.286404;-25.494743
4757;-49.286403;-25.494742
4757;-49.215429;-25.441333
4757;-49.057475;-25.466451
4757;-49.055798;-25.663989
4757;-48.838669;-25.285009
4764;-45.084756;-22.489738
4764;-45.01152;-22.533567
4764;-44.8931;-22.4419
4764;-44.846389;-22.408333
4764;-44.770578;-22.495683
4764;-44.765556;-22.206389
4764;-44.708611;-22.37
4764;-44.7086;-22.37
4764;-44.681441;-22.38055
4764;-44.673935;-22.386047
4764;-44.671389;-22.055
4764;-44.660074;-22.356565
4764;-44.643749;-22.377069
4764;-44.632891;-22.371723
4764;-44.63203;-22.373073
4764;-44.5667;-22.25
4764;-44.460762;-22.301106
4773;-41.959301;-20.521505
4773;-41.828975;-20.469249
4773;-41.810728;-20.438281
4773;-41.784721;-20.568944
4773;-41.766666;-20.416666
4780;-42.88;-20.75
4780;-42.879069;-20.758725
48806;-48.770025;-25.795346
48806;-48.709323;-25.297834
48806;-48.33959;-25.250687
4898;-44.643749;-22.377069
4898;-44.577408;-22.544212
4898;-43.795338;-20.24977
4898;-43.701667;-20.491667
4898;-43.691364;-20.495856
4898;-43.686811;-20.521415
4898;-43.667522;-20.331305
4898;-43.483239;-20.099705
4898;-43.45847;-20.443377
4898;-43.451701;-19.979641
4898;-43.45027;-20.133325
4898;-43.41547;-20.074793
4898;-43.415469;-20.074793
4898;-43.353185;-18.394278
4898;-43.328623;-20.366376
49326;-35.091388;-6.611944
49326;-34.978611;-6.493611
49326;-34.882866;-7.150185
49326;-32.428964;-3.858096
49326;-32.39668;-3.827716
49326;-29.327329;-20.507602
4941;-47.265713;-24.452852
4942;-44.784727;-23.219064
4942;-44.700173;-23.286548
4942;-44.670436;-23.295868
4942;-44.4503;-22.8708
4942;-44.083333;-22.983333
4950;-43.290126;-22.998805
4950;-43.2778;-22.9561
4950;-43.256421;-22.965045
4950;-43.239098;-22.954916
4950;-43.228023;-22.969902
4950;-43.208997;-22.950041
4950;-42.61164;-22.336202
4952;-43.835259;-23.06127
4952;-43.6561;-23.0453
4952;-43.6219;-23.0489
4952;-43.5953;-23.0453
4952;-43.591666;-23.019722
4952;-43.534254;-23.045016
4968;-39.9728;-19.1678
4968;-39.76358;-16.969704
4968;-39.73435;-14.03742
4968;-39;-12.5333
4968;-38.95;-12.616667
4982;-43.471631;-22.935203
4982;-41.065;-20.6931
4982;-40.639274;-19.873867
4982;-40.617778;-19.931111
4982;-40.587222;-19.941111
4982;-40.581667;-19.950278
4982;-40.530278;-19.971389
4982;-40.520665;-20.037474
4982;-40.505833;-19.896111
4982;-40.472222;-19.914167
4982;-40.406389;-19.932778
4982;-40.383333;-19.883333
4982;-40.3833;-19.8833
4982;-40.376944;-19.889444
5036;-42.517139;-22.432578
5036;-42.391328;-22.377263
5036;-41.9631;-21.9514
5121;-49.235589;-26.365003
5135;-39.169971;-15.213284
5135;-39.101195;-15.18392
5135;-39.1;-15.2
5135;-39.083333;-15.15
5135;-39.0667;-15.1667
5135;-39.066667;-15.166667
5145;-43.471631;-22.935203
5145;-42.836591;-22.960128
5145;-42.566667;-22.466667
5145;-42.449421;-22.406948
5145;-42.05;-22
5145;-41.908268;-21.899407
5157;-48.987831;-26.067978
5157;-48.981768;-25.515184
5188;-50.489962;-29.232156
5188;-50.470205;-29.219009
5270;-50.14244;-29.233888
5270;-49.889274;-26.42753
5270;-48.709323;-25.297834
5271;-48.417167;-24.718117
5271;-48.391944;-24.644722
5271;-48.3919;-24.6447
5271;-48.231673;-24.474072
5318;-50.068486;-25.123558
5318;-50.048439;-25.456629
5318;-50.01;-25.43
5318;-50.0047;-25.2358
5318;-50;-25.2
5318;-49.685546;-25.541755
5334;-54.125776;-27.594131
5334;-52.77589;-29.700082
5335;-49.515556;-28.390278
5335;-49.449068;-28.384481
5341;-50.046675;-28.28682
5341;-49.449068;-28.384481
5341;-48.968109;-26.059976
5341;-48.793432;-27.726113
5346;-48.961021;-25.781349
5346;-44.643749;-22.377069
5346;-41.879946;-20.458954
5375;-44.646658;-23.331204
5375;-40.601944;-19.906111
5375;-40.376944;-19.889444
5375;-39.632661;-16.313618
5375;-39.3333;-15.1333
5375;-39.290423;-16.630664
5375;-39.253448;-16.519457
5375;-39.034;-14.385
5410;-51.095174;-25.477291
5410;-50.470205;-29.219009
5410;-50.14244;-29.233888
5410;-49.953207;-28.88117
5410;-49.899187;-28.008716
5410;-49.498333;-28.074444
5410;-48.961743;-25.795346
5410;-46.593792;-23.517736
5470;-48.67;-27.65
5470;-48.468788;-27.541477
5471;-49.45624;-28.938963
5471;-48.827427;-28.481894
5471;-48.78;-28.48
5471;-48.695742;-28.195121
5490;-42.355474;-20.032066
5490;-40.529153;-18.772155
5508;-47.0608;-22.9056
5508;-46.95;-23.3
5508;-46.005069;-23.70454
5508;-45.50567;-23.095777
5508;-45.489018;-23.649286
5508;-45.342603;-23.826008
5508;-45.001691;-23.327449
5508;-45.001691;-23.32007
5508;-44.908382;-23.299579
5508;-44.718305;-23.340133
5508;-44.700173;-23.286548
5508;-44.656944;-23.328333
5508;-44.646658;-23.331204
5508;-44.603677;-23.356046
5517;-50.048439;-25.456629
5517;-49.685546;-25.541755
5517;-49.286404;-25.494743
5517;-49.179589;-25.314476
5517;-49.057475;-25.466451
5517;-49.010726;-25.374262
5517;-45.455693;-22.669474
5533;-50.41792;-25.352154
5533;-49.179589;-25.314476
5533;-46.593792;-23.517736
5533;-45.565851;-22.713747
5533;-45.541806;-22.710083
5533;-45.185398;-23.371963
5533;-44.660074;-22.356565
5533;-44.653917;-22.353521
5533;-44.653517;-22.353521
5533;-44.643749;-22.377069
5533;-44.577408;-22.544212
5533;-44.568832;-22.531347
5533;-41.879946;-20.458954
5533;-41.786568;-20.446216
5542;-41.3;-16.01
5542;-41.2;-16.1333
5542;-41.182615;-15.908907
5542;-40.775;-19.797222
5542;-40.769444;-18.975556
5542;-40.739444;-19.760833
5542;-40.731389;-19.833333
5542;-40.678056;-19.814167
5568;-41.123889;-20.074444
5568;-41.110977;-20.525318
5568;-41.079722;-20.076667
5568;-41.046389;-20.076667
5568;-41.019167;-20.403889
5568;-40.981111;-19.741389
5568;-40.924167;-20.176944
5568;-40.826542;-20.271172
5568;-40.826111;-19.874444
5568;-40.824722;-19.888889
5568;-40.816667;-20.15
5568;-40.806944;-19.910833
5568;-40.793333;-19.833889
5568;-40.773611;-19.832778
5568;-40.772222;-19.806111
5568;-40.659167;-20.363333
5568;-40.639274;-19.873867
5569;-42.483333;-20.716667
5569;-41.189427;-20.78055
5569;-41.110977;-20.525318
5569;-40.876129;-19.707122
5575;-40.529153;-18.772155
5575;-40.4464;-18.7828
5575;-39.87;-15.6
5575;-39.784644;-14.936062
5575;-39.763581;-16.969704
5575;-39.7022;-16.0372
5575;-39.6;-15.2
5575;-39.6;-15.1
5575;-39.583333;-15.166667
5575;-39.58;-15.17
5575;-39.575;-15.141667
5575;-39.533333;-15.133333
5575;-39.531111;-15.321111
5575;-39.53;-17.04
5575;-39.53;-15.16
5575;-39.528611;-15.158056
5575;-39.5;-15.1
5575;-39.494722;-15.189167
5575;-39.491474;-15.120383
5575;-39.489376;-15.148239
5575;-39.352018;-14.860934
5575;-39.3;-15.1
5575;-39.297671;-14.565909
5575;-39.287778;-14.588611
5575;-39.282638;-14.873851
5575;-39.272814;-14.667186
5575;-39.253449;-16.519457
5575;-39.23;-14.75
5575;-39.212615;-14.79348
5575;-39.049167;-14.789167
5575;-39.034444;-14.795833
5575;-38.497097;-12.895787
5577;-39.662494;-14.695801
5577;-39.53;-15.16
5577;-39.528611;-15.166389
5577;-39.528611;-15.158056
5577;-39.494907;-15.190924
5577;-39.494722;-15.189167
5577;-39.489376;-15.148239
5596;-40.273333;-19.820556
5598;-44.295419;-23.160914
5598;-43.2644;-22.415
5598;-42.042571;-20.783184
5598;-41.550556;-20.939444
5598;-41.209722;-21.006944
5598;-41.189427;-20.78055
5598;-41.18;-20.6
5598;-41.110977;-20.525318
5598;-41.100556;-20.519167
5598;-41.097222;-20.521111
5598;-40.998052;-20.646585
5598;-40.924167;-20.176944
5598;-40.826542;-20.271172
5598;-40.5375;-20.3192
5601;-44.784727;-23.219064
5601;-43.519015;-22.757078
5601;-43.483715;-22.595041
5601;-43.4256;-22.5872
5601;-43.232477;-22.96766
5601;-42.65;-22.46
5601;-42.568443;-22.379621
5601;-42.5311;-22.2819
5601;-42.4167;-22.4
5601;-42.391328;-22.377263
5612;-41.55;-20.939
5612;-41.398611;-20.681111
5612;-41.121111;-20.532778
5612;-40.328889;-20.191111
5612;-40.328;-20.191
5626;-47.4526;-24.536837
5626;-46.793168;-23.773174
5626;-46.690022;-23.976301
5626;-46.593792;-23.517736
5636;-41.551666;-21.828357
5636;-40.681389;-19.805556
5636;-40.664444;-18.973889
5636;-40.506944;-19.936111
5636;-40.450707;-18.773266
5636;-40.45;-18.7667
5636;-40.4475;-18.77
5638;-40.506944;-19.936111
5638;-40.108842;-19.381021
5642;-41.209722;-21.006944
5642;-41.189427;-20.78055
5642;-41.116667;-20.526944
5642;-41.1017;-20.5269
5642;-40.934722;-19.751111
5642;-40.876129;-19.707122
5642;-40.86;-19.8
5642;-40.596389;-20.054167
5642;-40.549389;-19.345972
5642;-40.534722;-19.3325
5642;-40.514167;-19.351944
5642;-39.528611;-15.158056
5642;-39.5;-15.333333
5642;-39.5;-15.3333
5642;-39.4;-14.3
5642;-39.25;-15.133333
5642;-39.2;-15.1
5642;-39.169972;-15.213284
5642;-39.169971;-15.213284
5642;-39.083333;-15.15
5642;-39.08;-15.29
5644;-49.958042;-29.344199
5644;-49.45624;-28.938963
5644;-47.4526;-24.536837
5644;-47.333333;-24.366667
5644;-47.265713;-24.452852
5644;-47.006426;-24.401561
5644;-46.812911;-24.009185
5644;-46.005069;-23.70454
5644;-45.842266;-23.558466
5644;-45.61971;-23.760155
5644;-45.61971;-23.760154
5644;-45.607398;-23.785649
5644;-45.491594;-23.672612
5644;-45.491316;-23.671722
5644;-45.488395;-22.874316
5644;-45.412778;-23.620278
5644;-45.0667;-23.3
5644;-45.025676;-23.38201
5644;-45.001691;-23.327449
5644;-45.001691;-23.32007
5644;-45.00169;-23.327448
5644;-44.881667;-22.462778
5644;-44.848413;-23.171507
5644;-44.841436;-23.164011
5644;-44.676248;-22.501966
5644;-44.605978;-22.456764
5648;-47.265713;-24.452852
5650;-40.8761;-19.2356
5650;-40.875278;-19.874167
5650;-40.826111;-19.874444
5650;-40.824722;-19.888889
5650;-40.806944;-19.910833
5650;-40.775;-19.797222
5650;-40.7575;-19.7708
5650;-40.739444;-19.760833
5650;-40.735;-19.827222
5650;-40.681389;-19.805556
5650;-40.678056;-19.814167
5650;-40.639274;-19.873867
5650;-40.62598;-19.551803
5650;-40.6;-19.935833
5650;-40.5375;-20.3192
5650;-40.5333;-20.3167
5650;-40.529153;-18.772155
5676;-44.71731;-23.023775
5676;-44.660866;-22.910164
5676;-44.587148;-22.752981
5676;-43.046592;-22.443896
5676;-42.61164;-22.336202
5676;-42.570163;-22.341042
5679;-50.609384;-24.98251
5679;-50.609383;-24.982509
5679;-49.057475;-25.466451
5679;-48.838669;-25.285009
5679;-48.82822;-25.51383
5679;-48.681944;-24.551389
5679;-48.489551;-25.619824
5679;-48.403483;-24.851825
5679;-48.403482;-24.851824
5679;-48.214959;-24.277967
5679;-48.214167;-24.225278
5683;-46.593792;-23.517736
5683;-44.954809;-22.389371
5683;-44.660074;-22.356565
5683;-44.643749;-22.377069
5683;-44.587148;-22.752981
5693;-46.623;-23.654
5693;-46.134064;-23.832529
5695;-48.82822;-25.51383
5695;-48.828219;-25.51383
5695;-48.659098;-25.661676
5695;-48.489551;-25.619824
5697;-41.189427;-20.78055
5697;-40.876129;-19.707122
5697;-40.511385;-18.970642
5697;-39.662494;-14.695801
5697;-39.632661;-16.313618
5697;-39.290423;-16.630664
5697;-39.23;-14.75
5709;-40.530278;-19.971389
5709;-40.520665;-20.037474
5709;-40.4739;-19.9794
5711;-45.866667;-23.633333
5711;-45.842266;-23.558466
5713;-41.922273;-21.968096
5713;-40.826542;-20.271172
5713;-40.639274;-19.873867
5713;-40.614167;-20.059722
5713;-40.599722;-19.818611
5713;-40.540556;-20.278333
5713;-40.473889;-19.979444
5716;-48.468788;-27.541477
5720;-40.998052;-20.646585
5720;-40.1533;-14.4008
5720;-39.7;-14.74
5720;-39.491474;-15.120383
5720;-39.474444;-14.813333
5720;-39.28;-14.59
5720;-39.272814;-14.667186
5720;-39.212615;-14.79348
5720;-39.2;-14.77
5720;-39.2;-14.3
5720;-39.193075;-14.500671
5720;-39.146239;-14.302613
5720;-39.11;-14.49
5720;-39.1;-15.2
5720;-39.1;-15.15
5720;-39.09;-14.78
5720;-39.083333;-15.15
5720;-39.034;-14.385
5720;-39.016667;-14.416667
5725;-52.9623;-25.782039
5725;-52.957624;-25.428379
5725;-52.660258;-27.115316
5725;-52.366245;-27.140752
5725;-52.074544;-25.52183
5725;-52.074544;-25.521829
5725;-52.031909;-27.240494
5725;-51.664209;-25.804507
5725;-50.7;-24.033333
5725;-50.611009;-23.923087
5725;-50.5803;-23.9108
5725;-49.682545;-25.43143
5725;-49.68;-27.18
5725;-49.497783;-26.909747
5725;-49.230556;-27.180278
5729;-41.189427;-20.78055
5729;-41.18;-20.6
5729;-41.12;-20.526389
5729;-41.110977;-20.525318
5729;-41.100556;-20.519167
5729;-41.086111;-20.516111
5729;-41.0836;-20.5161
5729;-41.019167;-20.403889
5729;-39.3;-15.2
5729;-39.272814;-14.667186
5730;-48.833333;-24.533333
5730;-48.7261;-24.5242
5730;-48.596438;-24.443371
5730;-48.578152;-24.555786
5730;-48.417167;-24.718117
5730;-48.408889;-24.501667
5730;-48.391944;-24.646389
5730;-48.231673;-24.474072
5730;-47.92;-24.38
5733;-45.489018;-23.649286
5733;-43.613497;-22.716265
5733;-43.519015;-22.757078
5733;-43.477823;-23.02675
5733;-43.399007;-22.992916
5733;-43.370933;-22.961555
5733;-43.208997;-22.950041
5733;-43.027694;-22.977096
5733;-42.986988;-22.937379
5733;-42.075511;-22.895913
5733;-41.928399;-22.810877
5736;-45.694812;-24.101732
5736;-45.342603;-23.826008
5737;-51.072967;-22.62131
5737;-47.452601;-24.536838
5737;-46.413092;-23.807015
5741;-49.953207;-28.88117
5741;-49.575935;-28.138885
5741;-49.504208;-28.082143
5741;-49.470744;-28.125736
5741;-44.56;-22.5
5755;-40.413277;-15.524486
5755;-40.04;-15.1
5755;-40.0392;-15.0961
5755;-39.9558;-15.1403
5755;-39.9217;-16.0289
5756;-40.108842;-19.381021
5756;-39.109459;-16.521019
5756;-39.095701;-16.603583
5761;-50.094008;-29.189375
5761;-48.968109;-26.059976
5761;-48.868507;-26.051661
5761;-48.80451;-24.458333
5765;-41.389444;-20.658056
5765;-41.131724;-20.35895
5765;-41.110977;-20.525318
5765;-41.100556;-20.519167
5765;-40.835118;-20.27546
5765;-40.826171;-20.584154
5765;-40.749444;-20.635278
5765;-40.600203;-19.93974
5765;-40.6;-19.936111
5765;-39.974603;-18.948166
5766;-43.297515;-20.618825
5766;-42.763013;-21.848766
5766;-42.642403;-21.885224
5766;-42.505331;-22.29275
5766;-42.466242;-22.338117
5766;-42.409034;-21.108576
5779;-43.9214;-22.5053
5779;-43.471631;-22.935203
5779;-43.285;-22.4775
5779;-43.2833;-22.4908
5779;-43.256421;-22.965045
5779;-43.252487;-22.928991
5779;-43.239098;-22.954916
5779;-43.211964;-22.947584
5779;-43.208997;-22.950041
5779;-43.18;-22.51
5781;-40.835118;-20.27546
5781;-40.835;-20.291111
5781;-40.826542;-20.271172
5781;-40.815735;-20.075252
5781;-40.739444;-19.760833
5781;-40.7158;-20.1022
5781;-40.697222;-20.043333
5781;-40.6833;-20.0333
5781;-40.676944;-20.096389
5781;-40.639274;-19.873867
5781;-40.626944;-20.016667
5781;-40.6035;-19.9485
5781;-40.581667;-19.950278
5781;-40.5625;-19.951667
5781;-40.553056;-19.9075
5781;-40.54296;-19.887129
5781;-40.534444;-19.950556
5781;-40.5319;-20.2911
5781;-40.530278;-19.971389
5781;-40.529444;-19.9825
5781;-40.520665;-20.037474
5781;-40.503805;-20.277575
5781;-40.479167;-20.272778
5781;-40.4164;-19.2489
5781;-40.416389;-19.248889
5781;-40.327778;-20.427222
5795;-39.7964;-15.0306
5795;-39.794444;-15.030556
5795;-39.7944;-15.0306
5795;-39.193075;-14.500671
5795;-39.101195;-15.18392
5795;-39.101194;-15.18392
5795;-39.0833;-15.15
5795;-39.034878;-14.886602
5800;-39.164203;-14.374127
5800;-39.146239;-14.302613
5800;-39.09;-14.35
5800;-39.0886;-14.345
5800;-39.0833;-14.3833
5800;-39.0606;-14.4233
5800;-39.060556;-14.423333
5800;-39.06;-14.42
5800;-39.034;-14.385
5800;-39.0167;-15.4167
5800;-39.0167;-14.4167
5800;-39;-15.4
5800;-39;-14.28
5808;-40.826542;-20.271172
5808;-40.659167;-20.363333
5808;-40.426111;-20.626944
5808;-40.287866;-20.307923
5808;-40.131357;-19.96614
5820;-39.5528;-13.4856
5820;-35.833611;-8.710278
5820;-35.799967;-8.741716
5823;-48.840721;-28.215007
5823;-48.793432;-27.726113
5823;-48.770025;-25.795346
5823;-48.744644;-26.939129
5823;-48.65;-26.15
5823;-48.645678;-26.991351
5823;-48.6347;-26.9672
5823;-48.624544;-27.007843
5823;-48.60212;-27.181874
5823;-48.6;-26.1
5823;-48.508249;-27.18157
5823;-48.468788;-27.541477
5824;-50.1183;-29.1192
5824;-49.231406;-27.181397
5824;-49.148472;-27.696194
5824;-48.72006;-27.589835
5836;-40.815735;-20.075252
5836;-40.639274;-19.873867
5836;-40.626944;-20.016667
5836;-40.6197;-20.1183
5836;-40.616111;-20.101944
5836;-40.600203;-19.93974
5836;-40.6;-19.94
5836;-40.6;-19.936111
5836;-40.558333;-19.348056
5836;-40.551;-19.34825
5836;-40.549167;-19.345833
5836;-40.534444;-19.950556
5836;-40.530278;-19.971389
5836;-40.53;-19.9717
5836;-40.520665;-20.037474
5836;-40.495278;-20.035472
5836;-40.4906;-20.2006
5838;-35.9394;-8.9725
5838;-35.900326;-8.955771
5846;-41.777852;-20.599727
5846;-40.981111;-19.741389
5846;-40.835118;-20.27546
5846;-40.815735;-20.075252
5846;-40.639274;-19.873867
5846;-40.626944;-20.016667
5846;-40.617778;-19.931111
5846;-40.604167;-19.780833
5846;-40.600203;-19.93974
5846;-40.6;-19.936111
5846;-40.581667;-19.950278
5846;-40.553056;-19.9075
5846;-40.548333;-19.847222
5846;-40.54296;-19.887129
5846;-40.5333;-19.9667
5846;-40.530278;-19.971389
5846;-40.53;-19.9717
5846;-40.520665;-20.037474
5849;-41.215727;-20.577513
5872;-43.534254;-23.045016
5872;-43.532222;-23.048056
5872;-43.245884;-22.967618
5872;-43.2078;-22.9033
5872;-42.836591;-22.960128
5872;-42.464471;-22.933662
